League,Degree,whyplay,GAD_T
Diamond,High School,improving,15
Bronze,Bachelor,having fun,5
Gold,High School,winning,2
Gold,Master,having fun,1
Gold,High School,having fun,7
Gold,High School,improving,8
Bronze,High School,improving,18
Diamond,Bachelor,winning,5
Diamond,Bachelor,winning,1
Silver,High School,improving,1
Platinum,High School,improving,0
Gold,High School,winning,13
Unranked,High School,having fun,15
Gold,High School,improving,3
Platinum,High School,relaxing,5
Gold,High School,improving,9
Unranked,High School,having fun,2
Diamond,Bachelor,improving,4
Gold,Bachelor,having fun,8
Unranked,High School,having fun,8
Gold,High School,having fun,17
Diamond,High School,improving,4
Gold,High School,having fun,3
Platinum,High School,winning,13
Gold,High School,improving,2
Bronze,High School,having fun,3
Silver,Master,having fun,4
Gold,Bachelor,having fun,6
Diamond,High School,having fun,11
Platinum,Doctor,improving,1
Silver,High School,having fun,7
Gold,Master,improving,6
Gold,High School,having fun,1
Gold,High School,improving,2
Silver,High School,having fun,10
Gold,High School,having fun,3
Diamond,High School,improving,4
Diamond,High School,improving,3
Gold,High School,improving,5
Platinum,High School,winning,9
Diamond,High School,having fun,2
Platinum,High School,improving,6
Diamond,Bachelor,relaxing,3
Gold,High School,having fun,1
Diamond,Bachelor,improving,6
Gold,High School,having fun,1
Diamond,Master,improving,11
Diamond,High School,improving,9
Bronze,High School,having fun,0
Diamond,High School,improving,3
Gold,Bachelor,having fun,4
Silver,Bachelor,improving,3
Gold,None,winning,9
Gold,None,improving,4
Silver,Bachelor,having fun,14
Platinum,Bachelor,relaxing,3
Diamond,Bachelor,improving,1
Unranked,High School,having fun,6
Silver,Bachelor,improving,12
Silver,High School,having fun,0
Silver,None,improving,8
Platinum,High School,improving,4
Gold,Bachelor,having fun,19
Diamond,Bachelor,improving,0
Silver,High School,improving,5
Diamond,High School,improving,2
Silver,None,having fun,4
Silver,Bachelor,having fun,2
Platinum,High School,having fun,6
Gold,High School,improving,2
Platinum,High School,improving,14
Gold,High School,relaxing,7
Silver,None,winning,1
Gold,Master,improving,21
Platinum,High School,improving,1
Gold,Bachelor,improving,4
Silver,High School,improving,4
Gold,Master,having fun,8
Diamond,High School,winning,4
Gold,Doctor,improving,1
Platinum,None,improving,1
Diamond,None,having fun,5
Unranked,Bachelor,having fun,9
Diamond,Master,having fun,2
Gold,Bachelor,improving,3
Gold,Bachelor,improving,6
